,Fecha,Texto
0,2021-11-24T00:07:40.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
1,2021-11-23T23:42:01.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
2,2021-11-23T23:23:36.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
3,2021-11-23T22:23:14.000Z,"RT @interCILA: 🥉 @Repsol, grupo líder en innovación y ejecución de infraestructuras viarias respetuosas con el medioambiente, apoya #interC…"
4,2021-11-23T22:19:13.000Z,"RT @EnergyCapPower: ""We hope #Libya would be able to hold many other summits like this one, &amp; we surely hope to see you all again"" - H.E. M…"
5,2021-11-23T22:13:30.000Z,Sabéis alguien si @Repsol @Cepsa_ES @bp_Espana @Naturgy @iberdrola @Endesa… tendrán el viernes ofertas #BlackFriday2021 para los clientes o no porque tendrían pérdidas?
6,2021-11-23T22:07:40.000Z,"La pensión de adultos mayores de 65 años bienestar no alcanzará para comprar gas LP, porq se lo compran a una empresa ratera @Repsol q @FelipeCalderon nos ensartó, urge producir gas en 🇲🇽 @rocionahle @lopezobrador_"
7,2021-11-23T21:51:40.000Z,"RT @VoleibolCubas: 💪🏻🏐🏳️‍🌈🏐💪🏻
⚪⚫🟤🟣🔵🟢🟡🟠🔴
PATROCINADORES:
@repsol
@family.travel
@fiorilens
@zetape.es
#LacadosPalomo
#Heriser
#PolloListo
#C…"
8,2021-11-23T21:48:38.000Z,"RT @el_pais: ¿Por qué comer espinacas o manzanas puede ser bueno para el planeta? Helena González, doctora en Biomedicina, explica en #somo…"
9,2021-11-23T21:48:17.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
10,2021-11-23T21:47:49.000Z,"💪🏻🏐🏳️‍🌈🏐💪🏻
⚪⚫🟤🟣🔵🟢🟡🟠🔴
PATROCINADORES:
@repsol
@family.travel
@fiorilens
@zetape.es
#LacadosPalomo
#Heriser
#PolloListo
#CentroVeterinarioCubas

COLABORADORES:
@ies_sorjuanadelacruz

🔻🔻🔻
#somosvoleysomoscubas #deportecubas #cubasdelasagra https://t.co/76GDP7PAZr"
11,2021-11-23T21:42:02.000Z,"RT @EmbEspLibia: The Ambassador participated in the Libya Energy &amp; Economic Summit today, the first of it's kind in the last 10 years, toge…"
12,2021-11-23T21:35:11.000Z,"@Repsol Y encima, subida la tarifa de la luz. La subida es más que lo que me tenéis que dar de excedente, es decir, me lo pago yo y encima os sale barato. Qué estafa!!!"
