,Fecha,Texto
0,2021-11-21T23:44:58.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
1,2021-11-21T22:39:54.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
2,2021-11-21T22:13:04.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
3,2021-11-21T21:12:02.000Z,"@KevinMcCullou19 @curro_lucas @Repsol And it's worsened by the climate change, hence climate conditions!"
4,2021-11-21T21:07:40.000Z,"@cronaueres @curro_lucas @Repsol of course, but mechanical damage is an observable cause of fatigue, in the case of a road surface, subject, as it is, to multifarious assaults it would fail anyway."
5,2021-11-21T20:58:56.000Z,"@cronaueres @curro_lucas @Repsol A rut is a permanent, longitudinal surface depression that occurs in the wheelpaths of a flexible pavement due to the passage of traffic. Ruts accumulate incrementally: every time a heavy vehicle passes a small, permanent deformation is caused."
6,2021-11-21T20:56:56.000Z,@KevinMcCullou19 @curro_lucas @Repsol But ruts are because of climate change. Everything is because of climate change lately.
7,2021-11-21T20:51:47.000Z,"@cronaueres @curro_lucas @Repsol OK. but the immediate, is it raining or whatever is the issue, the big picture show won't make too much difference 'on the day'."
8,2021-11-21T20:46:57.000Z,@KevinMcCullou19 @curro_lucas @Repsol Climate is bigger.
9,2021-11-21T20:38:05.000Z,@cronaueres @curro_lucas @Repsol Weather.
10,2021-11-21T20:33:30.000Z,@FincaLaHuerfana @curro_lucas @luisbanon @cronaueres @Repsol this is surely an indication of intelligence. If indeed I have understood your comment correctly.
11,2021-11-21T20:32:20.000Z,"@FincaLaHuerfana @curro_lucas @luisbanon @cronaueres @Repsol I once sent you a message which contained a mistake, it read ""from tiny acorns might oak trees grow"" missing the Y making the statement a question. (as an English interpretation). Similarily, idiomatic misinterpretations follow which may well appear 'stupid' but allowance for 1/2"
12,2021-11-21T20:11:21.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
13,2021-11-21T19:52:05.000Z,"RT @iTzNickUP: ¡Isla de @Repsol!

#AnimalCrossing #ACNH #NintendoSwitch https://t.co/XmUBSahTjk"
14,2021-11-21T19:33:24.000Z,"RT @iTzNickUP: ¡Isla de @Repsol!

#AnimalCrossing #ACNH #NintendoSwitch https://t.co/XmUBSahTjk"
15,2021-11-21T19:32:00.000Z,"RT @iTzNickUP: ¡Isla de @Repsol!

#AnimalCrossing #ACNH #NintendoSwitch https://t.co/XmUBSahTjk"
16,2021-11-21T19:31:56.000Z,"¡Isla de @Repsol!

#AnimalCrossing #ACNH #NintendoSwitch https://t.co/XmUBSahTjk"
17,2021-11-21T18:50:31.000Z,@soydigitalwoman @Repsol @Deloitte_ES @enisa @metrovacesa @teresaalarcos @BetaGammaSigma @isabelcordova_s Gracias a vosotros por aglutinar tantísimo #talento! Orgullosos de que nuestra CEO @Cristri3 por haber formado parte.
18,2021-11-21T18:10:52.000Z,#IBEX35 🇪🇸 La española #Repsol lleva su proyecto para capturar #CO2 hasta la costa de #EstadosUnidos. ⁦@Repsol⁩  https://t.co/pQ3tdmuzOZ
19,2021-11-21T17:34:30.000Z,"@curro_lucas @luisbanon @cronaueres @KevinMcCullou19 @Repsol Y si hablamos de viscosidades, me encanta, me costó sacar la asignatura de materiales, pero me encanta."
20,2021-11-21T17:33:46.000Z,"@curro_lucas @luisbanon @cronaueres @KevinMcCullou19 @Repsol Es que siempre he estado en contra de las traducciones literales en todos los idiomas. Al final, quedan frases estúpidas."
21,2021-11-21T17:30:12.000Z,"@cronaueres @curro_lucas @luisbanon @KevinMcCullou19 @Repsol A tanto no llego, pero puedo intentarlo."
22,2021-11-21T17:10:24.000Z,"Si @Repsol  tiene tanto interés por su proyección, en la sociedad de la que ese benefia  por qué en la luz eléctrica no tiene tarifa social?"
23,2021-11-21T17:06:03.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
24,2021-11-21T16:25:52.000Z,"Resumiendo, a grandes rasgos, la revista nº 27 @ballenablanca_ ""Que una petrolera (@Repsol) ofrezca a los centros educativos contenidos diseñados por ella misma para explicar el calentamiento del planeta, causado en gran parte por el petróleo.""
Sigamos comprando de la A a la Z. https://t.co/5EuL4eVWe1"
25,2021-11-21T16:09:30.000Z,"RT @Repsol: ¡Bienvenidos a nuestra Isla Sostenible en Animal Crossing! Un lugar donde la energía, la eficiencia y la economía circular son…"
26,2021-11-21T16:00:02.000Z,".@Repsol to expand its complex in Sines (Portugal) for 657M€, the largest industrial investment in the country in the last decade. It has been considered by the Portuguese government as an initiative of Potential National Interest https://t.co/5hrFDJnSBG https://t.co/A7iE924lNP"
27,2021-11-21T15:59:21.000Z,RT @kimgreenworld: Algú els hi hauria de dir a @Repsol @EnelGroupES @enelgreenpower i companyia que desforestar l'Amazones sencer per extre…
28,2021-11-21T14:52:10.000Z,@Repsol Dejad de subir la bombona perros.
29,2021-11-21T14:50:00.000Z,"Joder, qué generosos los de @Repsol, 5 pavos de descuento por 300 pavos de gasoil. https://t.co/Ngc4JOIIIz"
30,2021-11-21T13:59:53.000Z,"RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…"
31,2021-11-21T13:32:36.000Z,"@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana rather inconveniently locked away much of the aggregate in to the 'solutions' inherent in water supply.
We need to join-up the writing a little bit!"
32,2021-11-21T13:29:40.000Z,"@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana this is as much to do with vehicular suspension design, despite successful hydrodynamic solutions, the optimal combination of McPherson Struts &amp; nitrogen spheres allows 'Magic Carpet' rides. How we address the world shortage of aggregate is a problem for Dam designers who have 2"
33,2021-11-21T13:23:25.000Z,"@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana Concrete is of course a more durable material than asphalt, less of a problem with ambient temp variations etc. easily installed and less prone to subjective understandings about application. Problems occur however with the drivers experience i.e it's an uncomfortable ride,1/?"
34,2021-11-21T13:05:54.000Z,@IberiaBR_PT @Repsol @aena @petronor Me roubaram mais de 144€!!!!
35,2021-11-21T13:05:40.000Z,"@IberiaBR_PT @Repsol @aena @petronor PIOR COMPANHIA AÉREA QUE JÁ VI NA VIDA! Péssimo serviço !!!! Não há atendimento ao cliente, site não funciona, tentativa de pagamento da erro, voucher da erro. LADROES!"
36,2021-11-21T12:20:49.000Z,"@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana Just joking amigos, though we do have streets in London paved with gold, one in particular."
37,2021-11-21T12:16:52.000Z,@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana Respol this Respol that wtf. Is Respol?
38,2021-11-21T12:15:08.000Z,"@curro_lucas @cronaueres @Repsol “This ain’t no technological freeway, this is the road to hell”."
39,2021-11-21T12:11:12.000Z,"@cronaueres @curro_lucas @luisbanon @Repsol @FincaLaHuerfana I’m an Englishman, what’s with all these refs to Respol????"
40,2021-11-21T12:09:30.000Z,@curro_lucas @cronaueres @Repsol I have never seen such a thing in the U.K so let’s imagine it to be temp related (ambient) + frictional tyre factors but  I imagine viscosity to be a factor. What do I know?
41,2021-11-21T12:07:04.000Z,@curro_lucas @luisbanon @KevinMcCullou19 @Repsol @FincaLaHuerfana Ella lo dirá en chino 😂😂
42,2021-11-21T11:26:15.000Z,"RT @consensomercado: El equipo de análisis de @Renta4 señala que los precios del #crudo se mantienen en niveles de 80 ́s, superiores a los…"
