"","X","Fecha","Texto","code","index","Polaridad"
"1",0,"2021-11-18T01:56:53.000Z","@magyorellana @Ambiente_Ec @GADPORELLANA Vendiendo @RepsolEcuador @Repsol su participación en el Bloque 16 y bajo qué condiciones","{}",NA,""
"2",1,"2021-11-18T01:07:57.000Z","RT @JaSantaolalla: ¿Qué es la superconductividad y cómo funciona? Hay muchos retos en la física y la ingeniería de hoy que las nuevas gener…","{}",NA,""
"3",2,"2021-11-18T00:14:40.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{}",NA,""
"4",3,"2021-11-17T23:58:19.000Z","RT @JaSantaolalla: ¿Qué es la superconductividad y cómo funciona? Hay muchos retos en la física y la ingeniería de hoy que las nuevas gener…","{}",NA,""
"5",4,"2021-11-17T23:37:12.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{}",NA,""
"6",5,"2021-11-17T23:35:00.000Z","RT @PedroFCMR: @Repsol Hola amigos de Repsol, va para cinco meses y sigo sin recibir facturas y ahora tampoco puedo ver el consumo actualiz…","{}",NA,""
"7",6,"2021-11-17T23:21:32.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{}",NA,""
"8",7,"2021-11-17T23:13:55.000Z","..next up is a reproduction of @marcmarquez93 and the @HRC_MotoGP 
@Repsol @Honda @motogp @alexmarquez73 #marcmarquez #MM93 #motogp #liverydesign #liverycreator #liveryeditor https://t.co/8zuxE5evj7","{}",NA,""
"9",8,"2021-11-17T23:11:08.000Z","RT @JaSantaolalla: ¿Qué es la superconductividad y cómo funciona? Hay muchos retos en la física y la ingeniería de hoy que las nuevas gener…","{}",NA,""
"10",9,"2021-11-17T23:00:01.000Z","El equipo de análisis de @Renta4 señala que los precios del #crudo se mantienen en niveles de 80 ́s, superiores a los 70 de @Repsol, que recientemente ha revisado al alza estimaciones 2021. Reiteran su recomendación de Sobreponderar con P. O. 13,30 eur/acc https://t.co/LZZ5x4mr12 https://t.co/n1mda2ih7Z","{}",NA,""
